index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_44_44,"(44, 44)",green,green33hulk,,38.1,,Romans,,178.0
tile_44_45,"(44, 45)",Wilderness,nature,,,,,,
tile_44_46,"(44, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_44_47,"(44, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_44_48,"(44, 48)",Wilderness,nature,,,,,,
tile_44_49,"(44, 49)",Wilderness,nature,,,,,,
tile_44_50,"(44, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_44_51,"(44, 51)",Wilderness,nature,,,,,,
tile_44_52,"(44, 52)",village,Sielu,,45.2,,Gauls,,96.0
tile_44_53,"(44, 53)",Wilderness,nature,,,,,,
tile_44_54,"(44, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_44_55,"(44, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_44_56,"(44, 56)",Wilderness,nature,,,,,,
tile_44_57,"(44, 57)",Wilderness,nature,,,,,,
tile_44_58,"(44, 58)",Wilderness,nature,,,,,,
tile_44_59,"(44, 59)",Wilderness,nature,,,,,,
tile_44_60,"(44, 60)",Wilderness,nature,,,,,,
tile_44_61,"(44, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_23,"(45, 23)",good neighbors,Axe,,21.6,,Teutons,HT,233.0
tile_45_24,"(45, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_25,"(45, 25)",kaya,kaya,,22.8,,Romans,HUNTR,125.0
tile_45_26,"(45, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_27,"(45, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_28,"(45, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_29,"(45, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_30,"(45, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_31,"(45, 31)",Wilderness,nature,,,,,,
tile_45_32,"(45, 32)",Delicevat Köyü,Delicevat,,27.7,,Egyptians,HUNTR,125.0
tile_45_33,"(45, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_34,"(45, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_35,"(45, 35)",Wilderness,nature,,,,,,
tile_45_36,"(45, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_37,"(45, 37)",Unoccupied oasis,nature,,31.6,Lumber,,,
tile_45_38,"(45, 38)",village,Miroslaus,,32.4,,Romans,,17.0
tile_45_39,"(45, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_40,"(45, 40)",Wilderness,nature,,,,,,
tile_45_41,"(45, 41)",Unoccupied oasis,nature,,35.0,Clay,,,
tile_45_42,"(45, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_43,"(45, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_44,"(45, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_45,"(45, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_46,"(45, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_47,"(45, 47)",Unoccupied oasis,nature,,40.2,Crop,,,
tile_45_48,"(45, 48)",Unoccupied oasis,nature,,41.1,Crop,,,
tile_45_49,"(45, 49)",Wilderness,nature,,,,,,
tile_45_50,"(45, 50)",joky,joky2,,43.0,,Romans,,13.0
tile_45_51,"(45, 51)",Unoccupied oasis,nature,,43.9,Lumber,,,
tile_45_52,"(45, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_53,"(45, 53)",village,bamash,,45.7,,Romans,,31.0
tile_45_54,"(45, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_55,"(45, 55)",village,GoldSoldier,,47.5,,Gauls,,11.0
tile_45_56,"(45, 56)",Unoccupied oasis,nature,,48.5,"Lumber,Crop",,,
tile_45_57,"(45, 57)",Wilderness,nature,,,,,,
tile_45_58,"(45, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_59,"(45, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_60,"(45, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_45_61,"(45, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_23,"(46, 23)",Unoccupied oasis,nature,,20.8,"Lumber,Crop",,,
tile_46_24,"(46, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_25,"(46, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_26,"(46, 26)",UNLUCKY,UNLUCKY,,22.7,,Egyptians,HUNTR,110.0
tile_46_27,"(46, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_28,"(46, 28)",جنكيز خان,الحيادر,,24.0,,Huns,Nuke,183.0
tile_46_29,"(46, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_30,"(46, 30)",Unoccupied oasis,nature,,25.5,Lumber,,,
tile_46_31,"(46, 31)",Village de Visperse,Visperse,,26.2,,Egyptians,,30.0
tile_46_32,"(46, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_33,"(46, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_34,"(46, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_35,"(46, 35)",GRAVEYARD,GRAVEYARD,,29.4,,Egyptians,XRP,149.0
tile_46_36,"(46, 36)",Wilderness,nature,,,,,,
tile_46_37,"(46, 37)",Unoccupied oasis,nature,,31.1,Clay,,,
tile_46_38,"(46, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_39,"(46, 39)",QueenJoker,Crazy Joker,,32.8,,Huns,,100.0
tile_46_40,"(46, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_41,"(46, 41)",Wilderness,nature,,,,,,
tile_46_42,"(46, 42)",Wilderness,nature,,,,,,
tile_46_43,"(46, 43)",Wilderness,nature,,,,,,
tile_46_44,"(46, 44)",Wilderness,nature,,,,,,
tile_46_45,"(46, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_46,"(46, 46)",Tomo naselje,Tomo,,38.9,,Gauls,,13.0
tile_46_47,"(46, 47)",Wilderness,nature,,,,,,
tile_46_48,"(46, 48)",Wilderness,nature,,,,,,
tile_46_49,"(46, 49)",Aldea de java,java,,41.6,,Gauls,,31.0
tile_46_50,"(46, 50)",Wilderness,nature,,,,,,
tile_46_51,"(46, 51)",Unoccupied oasis,nature,,43.5,Iron,,,
tile_46_52,"(46, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_53,"(46, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_54,"(46, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_55,"(46, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_56,"(46, 56)",Schlumpfhausen,Hende,,48.1,,Egyptians,PLTD,126.0
tile_46_57,"(46, 57)",Wilderness,nature,,,,,,
tile_46_58,"(46, 58)",Unoccupied oasis,nature,,50.0,"Lumber,Crop",,,
tile_46_59,"(46, 59)",Unknown,Nasko77,,50.9,,Romans,,22.0
tile_46_60,"(46, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_46_61,"(46, 61)",village,Sparta,,52.8,,Teutons,,59.0
tile_47_23,"(47, 23)",Wilderness,nature,,,,,,
tile_47_24,"(47, 24)",village,dankeTON,,20.6,,Romans,,53.0
tile_47_25,"(47, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_26,"(47, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_27,"(47, 27)",village,KillBill,,22.6,,Egyptians,,17.0
tile_47_28,"(47, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_29,"(47, 29)",Unoccupied oasis,nature,,24.1,Crop,,,
tile_47_30,"(47, 30)",Ck,Ck4AyClbL5,,24.8,,Gauls,,26.0
tile_47_31,"(47, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_32,"(47, 32)",Wilderness,nature,,,,,,
tile_47_33,"(47, 33)",Unoccupied oasis,nature,,27.2,"Lumber,Crop",,,
tile_47_34,"(47, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_35,"(47, 35)",Wilderness,nature,,,,,,
tile_47_36,"(47, 36)",Wilderness,nature,,,,,,
tile_47_37,"(47, 37)",Unoccupied oasis,nature,,30.5,"Clay,Crop",,,
tile_47_38,"(47, 38)",Wilderness,nature,,,,,,
tile_47_39,"(47, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_40,"(47, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_41,"(47, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_42,"(47, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_43,"(47, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_44,"(47, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_45,"(47, 45)",Unoccupied oasis,nature,,37.6,Iron,,,
tile_47_46,"(47, 46)",Unoccupied oasis,nature,,38.5,"Iron,Crop",,,
tile_47_47,"(47, 47)",Unoccupied oasis,nature,,39.4,"Lumber,Crop",,,
tile_47_48,"(47, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_49,"(47, 49)",Unoccupied oasis,nature,,41.2,"Clay,Crop",,,
tile_47_50,"(47, 50)",Wilderness,nature,,,,,,
tile_47_51,"(47, 51)",Unoccupied oasis,nature,,43.1,"Iron,Crop",,,
tile_47_52,"(47, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_53,"(47, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_54,"(47, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_55,"(47, 55)",Kale,Kale,,46.8,,Gauls,,58.0
tile_47_56,"(47, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_57,"(47, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_58,"(47, 58)",Unoccupied oasis,nature,,49.6,"Lumber,Crop",,,
tile_47_59,"(47, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_60,"(47, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_47_61,"(47, 61)",Wilderness,nature,,,,,,
tile_48_23,"(48, 23)",village,Pizza,,19.2,,Egyptians,,8.0
tile_48_24,"(48, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_25,"(48, 25)",TÚLA,Isai,,20.5,,Gauls,,95.0
tile_48_26,"(48, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_27,"(48, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_28,"(48, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_29,"(48, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_30,"(48, 30)",Unoccupied oasis,nature,,24.2,Crop,,,
tile_48_31,"(48, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_32,"(48, 32)",Wilderness,nature,,,,,,
tile_48_33,"(48, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_34,"(48, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_35,"(48, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_36,"(48, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_37,"(48, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_38,"(48, 38)",Unoccupied oasis,nature,,30.9,Lumber,,,
tile_48_39,"(48, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_40,"(48, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_41,"(48, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_42,"(48, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_43,"(48, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_44,"(48, 44)",M,MIDNIGHT,,36.2,,Romans,,18.0
tile_48_45,"(48, 45)",Wilderness,nature,,,,,,
tile_48_46,"(48, 46)",Wilderness,nature,,,,,,
tile_48_47,"(48, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_48,"(48, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_49,"(48, 49)",Mā warā'an-nahr,Mavera,,40.9,,Teutons,Bros,193.0
tile_48_50,"(48, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_51,"(48, 51)",village,vaziir,,42.7,,Teutons,,11.0
tile_48_52,"(48, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_53,"(48, 53)",Unknown,Rocket,,44.6,,Egyptians,,61.0
tile_48_54,"(48, 54)",Wilderness,nature,,,,,,
tile_48_55,"(48, 55)",Wilderness,nature,,,,,,
tile_48_56,"(48, 56)",TYGRYS,TYGRYS 42,,47.4,,Egyptians,,8.0
tile_48_57,"(48, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_58,"(48, 58)",London,Pipo,,49.3,,Huns,Bros,135.0
tile_48_59,"(48, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_60,"(48, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_48_61,"(48, 61)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 7}, {'unit': 'Crocodile', 'count': 3}, {'unit': 'Tiger', 'count': 2}]",52.2,Crop,,,
tile_49_23,"(49, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_24,"(49, 24)",Wilderness,nature,,,,,,
tile_49_25,"(49, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_26,"(49, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_27,"(49, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_28,"(49, 28)",Vesnice: Dudajs,Dudajs,,22.0,,Romans,,96.0
tile_49_29,"(49, 29)",Wilderness,nature,,,,,,
tile_49_30,"(49, 30)",Wilderness,nature,,,,,,
tile_49_31,"(49, 31)",Wilderness,nature,,,,,,
tile_49_32,"(49, 32)",Unoccupied oasis,nature,,25.2,Crop,,,
tile_49_33,"(49, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_34,"(49, 34)",Wilderness,nature,,,,,,
tile_49_35,"(49, 35)",village,tokito,,27.8,,Romans,,11.0
tile_49_36,"(49, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_37,"(49, 37)",Wilderness,nature,,,,,,
tile_49_38,"(49, 38)",Wilderness,nature,,,,,,
tile_49_39,"(49, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_40,"(49, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_41,"(49, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_42,"(49, 42)",Maty,Maty94,,34.0,,Egyptians,,10.0
tile_49_43,"(49, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_44,"(49, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_45,"(49, 45)",Wilderness,nature,,,,,,
tile_49_46,"(49, 46)",Wilderness,nature,,,,,,
tile_49_47,"(49, 47)",TAITO,无名浪人,,38.6,,Teutons,,104.0
tile_49_48,"(49, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_49,"(49, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_50,"(49, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_51,"(49, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_52,"(49, 52)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 15}, {'unit': 'Wolf', 'count': 12}, {'unit': 'Bear', 'count': 9}]",43.3,Lumber,,,
tile_49_53,"(49, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_54,"(49, 54)",Wilderness,nature,,,,,,
tile_49_55,"(49, 55)",Unoccupied oasis,nature,,46.2,Clay,,,
tile_49_56,"(49, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_57,"(49, 57)",Unoccupied oasis,nature,,48.1,"Clay,Crop",,,
tile_49_58,"(49, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_49_59,"(49, 59)",village,sonnklok,,50.0,,Romans,,8.0
tile_49_60,"(49, 60)",Wilderness,nature,,,,,,
tile_49_61,"(49, 61)",Wilderness,nature,,,,,,
tile_50_23,"(50, 23)",Wilderness,nature,,,,,,
tile_50_24,"(50, 24)",Wilderness,nature,,,,,,
tile_50_25,"(50, 25)",village,tasarof,,19.1,,Teutons,,13.0
tile_50_26,"(50, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_27,"(50, 27)",Wilderness,nature,,,,,,
tile_50_28,"(50, 28)",Unoccupied oasis,nature,,21.4,Iron,,,
tile_50_29,"(50, 29)",Unoccupied oasis,nature,,22.2,Crop,,,
tile_50_30,"(50, 30)",Unoccupied oasis,nature,,23.0,Crop,,,
tile_50_31,"(50, 31)",Wilderness,nature,,,,,,
tile_50_32,"(50, 32)",Wilderness,nature,,,,,,
tile_50_33,"(50, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_34,"(50, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_35,"(50, 35)",Wilderness,nature,,,,,,
tile_50_36,"(50, 36)",village,KevLegend,,28.2,,Gauls,,17.0
tile_50_37,"(50, 37)",Unoccupied oasis,nature,,29.1,Clay,,,
tile_50_38,"(50, 38)",G,G9CUvKnQ,,30.0,,Gauls,,16.0
tile_50_39,"(50, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_40,"(50, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_41,"(50, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_42,"(50, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_43,"(50, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_44,"(50, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_45,"(50, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_46,"(50, 46)",Wilderness,nature,,,,,,
tile_50_47,"(50, 47)",Wilderness,nature,,,,,,
tile_50_48,"(50, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_49,"(50, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_50,"(50, 50)",WW Village,Natars,,41.1,,Natars,,238.0
tile_50_51,"(50, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_50_52,"(50, 52)",MİRKWOOD,LordThranduil,,43.0,,Egyptians,HUNTR,138.0
tile_50_53,"(50, 53)",Wilderness,nature,,,,,,
tile_50_54,"(50, 54)",Wilderness,nature,,,,,,
tile_50_55,"(50, 55)",FEDE,pirilluzzu,,45.9,,Gauls,,40.0
tile_50_56,"(50, 56)",Unoccupied oasis,nature,,46.8,Clay,,,
tile_50_57,"(50, 57)",Wilderness,nature,,,,,,
tile_50_58,"(50, 58)",.,Hakuma11,,48.8,,Gauls,,27.0
tile_50_59,"(50, 59)",Unoccupied oasis,nature,,49.7,Lumber,,,
tile_50_60,"(50, 60)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 7}, {'unit': 'Crocodile', 'count': 4}, {'unit': 'Tiger', 'count': 3}]",50.7,Crop,,,
tile_50_61,"(50, 61)",Wilderness,nature,,,,,,
tile_51_23,"(51, 23)",Villaggio di Il faraone,Il faraone,,17.0,,Egyptians,,127.0
tile_51_24,"(51, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_25,"(51, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_26,"(51, 26)",S,ff21,,19.2,,Huns,TCC,225.0
tile_51_27,"(51, 27)",Wilderness,nature,,,,,,
tile_51_28,"(51, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_29,"(51, 29)",Test,Hexogen,,21.6,,Teutons,,226.0
tile_51_30,"(51, 30)",Wilderness,nature,,,,,,
tile_51_31,"(51, 31)",Unoccupied oasis,nature,,23.3,Crop,,,
tile_51_32,"(51, 32)",Wilderness,nature,,,,,,
tile_51_33,"(51, 33)",قرية demitry,demitry,,25.1,,Gauls,,8.0
tile_51_34,"(51, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_35,"(51, 35)",Taroob,Taroob,,26.8,,Romans,LC,167.0
tile_51_36,"(51, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_37,"(51, 37)",Wilderness,nature,,,,,,
tile_51_38,"(51, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_39,"(51, 39)",Unknown,Tenzai1511,,30.5,,Egyptians,,27.0
tile_51_40,"(51, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_41,"(51, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_42,"(51, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_43,"(51, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_44,"(51, 44)",Vesnice: Ronnie,Ronnie1989,,35.1,,Romans,,12.0
tile_51_45,"(51, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_46,"(51, 46)",Wilderness,nature,,,,,,
tile_51_47,"(51, 47)",Wilderness,nature,,,,,,
tile_51_48,"(51, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_49,"(51, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_50,"(51, 50)",قرية fbe,fbe,,40.8,,Egyptians,,57.0
tile_51_51,"(51, 51)",Wilderness,nature,,,,,,
tile_51_52,"(51, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_53,"(51, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_54,"(51, 54)",Argentea,Re Pescatore,,44.6,,Huns,,33.0
tile_51_55,"(51, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_56,"(51, 56)",Rome,.demon,,46.6,,Romans,HUNTR,79.0
tile_51_57,"(51, 57)",Wilderness,nature,,,,,,
tile_51_58,"(51, 58)",Unoccupied oasis,nature,,48.5,Iron,,,
tile_51_59,"(51, 59)",Wilderness,nature,,,,,,
tile_51_60,"(51, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_51_61,"(51, 61)",Unoccupied oasis,nature,,51.4,Clay,,,
tile_52_23,"(52, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_24,"(52, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_25,"(52, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_26,"(52, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_27,"(52, 27)",Dorf von Conquistador,Conquistador,,19.4,,Teutons,,29.0
tile_52_28,"(52, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_29,"(52, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_30,"(52, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_31,"(52, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_32,"(52, 32)",Wilderness,nature,,,,,,
tile_52_33,"(52, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_34,"(52, 34)",Güneyli Köyü,Güneyli,,25.5,,Gauls,,83.0
tile_52_35,"(52, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_36,"(52, 36)",Деревня Nomad,Nomad,,27.3,,Teutons,ЧС,142.0
tile_52_37,"(52, 37)",Unoccupied oasis,nature,,28.2,Lumber,,,
tile_52_38,"(52, 38)",Деревня К.у.,К.у.,,29.2,,Romans,,82.0
tile_52_39,"(52, 39)",Wilderness,nature,,,,,,
tile_52_40,"(52, 40)",Satul lui Solo,Solo,,31.0,,Huns,,8.0
tile_52_41,"(52, 41)",Wilderness,nature,,,,,,
tile_52_42,"(52, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_43,"(52, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_44,"(52, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_45,"(52, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_46,"(52, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_47,"(52, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_48,"(52, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_49,"(52, 49)",قرية M.T.T,M.T.T,,39.6,,Egyptians,,8.0
tile_52_50,"(52, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_51,"(52, 51)",village,NightWolf,,41.5,,Huns,,8.0
tile_52_52,"(52, 52)",Wilderness,nature,,,,,,
