index,coordinates,distance,last_raided,next_check
tile_110_-24,"(110, -24)",58.6,1758640482.0,1758528013.5699277
tile_111_28,"(111, 28)",50.9,1758640487.0,1758528132.1304104
tile_114_43,"(114, 43)",60.2,1758640492.0,1758528086.579345
tile_35_-51,"(35, -51)",68.0,1758640497.0,1758531140.5767658
tile_35_-50,"(35, -50)",67.1,1758640502.0,1758531140.9837923
tile_50_17,"(50, 17)",14.3,1758640507.0,1758532734.534024
tile_34_-13,"(34, -13)",37.6,1758640512.0,1758579464.013748
tile_92_44,"(92, 44)",43.9,1758640517.0,1758531790.1979072
tile_54_-10,"(54, -10)",22.8,1758640522.0,1758528220.782551
tile_96_33,"(96, 33)",39.7,1758640834.0,1758640688.3968077
tile_73_43,"(73, 43)",33.5,1758640840.0,1758640689.258485
tile_53_-28,"(53, -28)",40.3,1758640845.0,1758528237.5706208
tile_53_-14,"(53, -14)",26.9,1758640850.0,1758528238.004663
tile_116_42,"(116, 42)",61.4,1758640855.0,1758528145.9934433
tile_101_5,"(101, 5)",38.5,1758640860.0,1758483422.0
tile_55_-6,"(55, -6)",18.8,1758640866.0,1758528199.0097072
tile_55_9,"(55, 9)",8.2,1758640871.0,1758528199.4407496
tile_118_47,"(118, 47)",65.7,1758641184.0,1758507251.2781549
tile_52_-1,"(52, -1)",16.3,1758641189.0,1758528226.0751214
tile_92_-4,"(92, -4)",32.6,1758641194.0,1758532730.673782
tile_34_41,"(34, 41)",41.7,1758641199.0,1758580782.6106024
tile_23_-49,"(23, -49)",72.1,1758641513.0,1758641375.1100202
tile_101_0,"(101, 0)",39.6,1758641518.0,1758483422.0
tile_100_-28,"(100, -28)",53.8,1758641522.0,1758483422.0
tile_106_37,"(106, 37)",50.2,1758641836.0,1758641698.1603718
