index,coordinates,distance,last_raided,next_check
tile_51_-28,"(51, -28)",40.8,1758595379.0,1758483422.0
tile_51_-4,"(51, -4)",19.2,1758595685.0,1758483422.0
tile_49_-2,"(49, -2)",19.1,1758595690.0,1758483422.0
tile_48_-13,"(48, -13)",28.3,1758595696.0,1758483422.0
tile_48_12,"(48, 12)",15.0,1758595700.0,1758483422.0
tile_82_-43,"(82, -43)",57.2,1758596008.0,1758595767.974062
tile_72_45,"(72, 45)",35.2,1758596013.0,1758595768.412416
tile_49_-24,"(49, -24)",37.7,1758596019.0,1758483422.0
tile_105_33,"(105, 33)",47.4,1758596024.0,1758483422.0
tile_21_-25,"(21, -25)",55.3,1758596329.0,1758505442.3798454
tile_106_17,"(106, 17)",43.4,1758596334.0,1758483422.0
tile_101_36,"(101, 36)",45.5,1758596339.0,1758483422.0
tile_28_-42,"(28, -42)",63.5,1758596344.0,1758505459.2558758
tile_28_-12,"(28, -12)",41.9,1758596349.0,1758505460.571226
tile_27_-30,"(27, -30)",54.6,1758596354.0,1758505457.0602193
tile_90_45,"(90, 45)",43.4,1758596746.0,1758596401.6202917
tile_104_20,"(104, 20)",42.0,1758596751.0,1758483422.0
tile_104_32,"(104, 32)",46.1,1758596756.0,1758483422.0
tile_25_-47,"(25, -47)",69.3,1758597062.0,1758505450.930308
tile_110_-23,"(110, -23)",58.0,1758597067.0,1758483422.0
tile_110_3,"(110, 3)",47.7,1758597072.0,1758483422.0
tile_108_-35,"(108, -35)",64.4,1758597077.0,1758483422.0
